"","test1","test2","x","y"
"57","AVLTTOTAL","AVLTTOTAL","0.393939393939394","0.540049830424465"
"58","AVLTTOTAL","AVLTTOTAL","0.454545454545455","0.50184774795355"
"59","AVLTTOTAL","AVLTTOTAL","0.515151515151515","0.46148589498823"
"60","AVLTTOTAL","AVLTTOTAL","0.575757575757576","0.419945749800618"
"61","AVLTTOTAL","AVLTTOTAL","0.636363636363637","0.378160579888054"
"62","AVLTTOTAL","AVLTTOTAL","0.696969696969697","0.336982716430462"
"63","AVLTTOTAL","AVLTTOTAL","0.757575757575758","0.297157916666478"
"64","AVLTTOTAL","AVLTTOTAL","0.818181818181818","0.25930762619729"
"65","AVLTTOTAL","AVLTTOTAL","0.878787878787879","0.223919327212608"
"66","AVLTTOTAL","AVLTTOTAL","0.939393939393939","0.191344585818412"
"67","AVLTTOTAL","AVLTTOTAL","1","0.161803936126445"
"68","AVLTTOTAL","AVLTTOTAL","1.06060606060606","0.135397390053846"
"69","AVLTTOTAL","AVLTTOTAL","1.12121212121212","0.112119153454731"
"70","AVLTTOTAL","AVLTTOTAL","1.18181818181818","0.0918750595575195"
"71","AVLTTOTAL","AVLTTOTAL","1.24242424242424","0.0745012850367097"
"72","AVLTTOTAL","AVLTTOTAL","1.3030303030303","0.0597830682204792"
"73","AVLTTOTAL","AVLTTOTAL","1.36363636363636","0.0474723732401809"
"74","AVLTTOTAL","AVLTTOTAL","1.42424242424242","0.0373037071591166"
"75","AVLTTOTAL","AVLTTOTAL","1.48484848484849","0.0290075700254634"
"76","AVLTTOTAL","AVLTTOTAL","1.54545454545455","0.022321275716248"
"77","AVLTTOTAL","AVLTTOTAL","1.60606060606061","0.0169971059339001"
"78","AVLTTOTAL","AVLTTOTAL","1.66666666666667","0.0128079391859247"
"79","AVLTTOTAL","AVLTTOTAL","1.72727272727273","0.0095506260100451"
"80","AVLTTOTAL","AVLTTOTAL","1.78787878787879","0.00704746175420324"
"81","AVLTTOTAL","AVLTTOTAL","1.84848484848485","0.00514614386195222"
"82","AVLTTOTAL","AVLTTOTAL","1.90909090909091","0.00371859965417907"
"83","AVLTTOTAL","AVLTTOTAL","1.96969696969697","0.00265904221819105"
"84","AVLTTOTAL","AVLTTOTAL","2.03030303030303","0.00188156552664485"
"85","AVLTTOTAL","AVLTTOTAL","2.09090909090909","0.0013175338099711"
"86","AVLTTOTAL","AVLTTOTAL","2.15151515151515","0.000912961569158034"
"87","AVLTTOTAL","AVLTTOTAL","2.21212121212121","0.000626024789198822"
"88","AVLTTOTAL","AVLTTOTAL","2.27272727272727","0.000424794486579482"
"89","AVLTTOTAL","AVLTTOTAL","2.33333333333333","0.000285242686842718"
"90","AVLTTOTAL","AVLTTOTAL","2.39393939393939","0.000189538950859868"
"91","AVLTTOTAL","AVLTTOTAL","2.45454545454546","0.000124632335282077"
"92","AVLTTOTAL","AVLTTOTAL","2.51515151515152","8.10982157565977e-05"
"93","AVLTTOTAL","AVLTTOTAL","2.57575757575758","5.22203974191104e-05"
"94","AVLTTOTAL","AVLTTOTAL","2.63636363636364","3.32749454698544e-05"
"95","AVLTTOTAL","AVLTTOTAL","2.6969696969697","2.09818046249303e-05"
"96","AVLTTOTAL","AVLTTOTAL","2.75757575757576","1.30923205967217e-05"
"97","AVLTTOTAL","AVLTTOTAL","2.81818181818182","8.08423130121365e-06"
"98","AVLTTOTAL","AVLTTOTAL","2.87878787878788","4.93979739301346e-06"
"99","AVLTTOTAL","AVLTTOTAL","2.93939393939394","2.98694928541729e-06"
"100","AVLTTOTAL","AVLTTOTAL","3","1.78728935078395e-06"
"101","AVLTTOTAL","AVLT_DELRE","1.23893035045903","1.5570340890904"
"102","AVLTTOTAL","AVLT_DELRE","1.18876902649582","1.61380504517773"
"103","AVLTTOTAL","AVLT_DELRE","1.13382094923154","1.66407777793057"
"104","AVLTTOTAL","AVLT_DELRE","1.07430737517974","1.70764985679756"
"105","AVLTTOTAL","AVLT_DELRE","1.01046794449818","1.74434583239561"
"106","AVLTTOTAL","AVLT_DELRE","0.942559716042499","1.77401794298259"
"107","AVLTTOTAL","AVLT_DELRE","0.870856132280891","1.79654670944176"
"108","AVLTTOTAL","AVLT_DELRE","0.795645918237832","1.81184141638198"
"109","AVLTTOTAL","AVLT_DELRE","0.717231918900299","1.81984047741656"
"110","AVLTTOTAL","AVLT_DELRE","0.635929879767891","1.82051168314994"
"111","AVLTTOTAL","AVLT_DELRE","0.552067175457146","1.81385233087354"
"112","AVLTTOTAL","AVLT_DELRE","0.465981491479504","1.79988923544858"
"113","AVLTTOTAL","AVLT_DELRE","0.378019464500939","1.77867862133216"
"114","AVLTTOTAL","AVLT_DELRE","0.288535286558442","1.75030589618117"
"115","AVLTTOTAL","AVLT_DELRE","0.197889278853706","1.71488530694582"
"116","AVLTTOTAL","AVLT_DELRE","0.106446440866815","1.67255947983748"
"117","AVLTTOTAL","AVLT_DELRE","0.0145749806321601","1.62349884602329"
"118","AVLTTOTAL","AVLT_DELRE","-0.0773551679053514","1.56790095535996"
"119","AVLTTOTAL","AVLT_DELRE","-0.168973834483733","1.50598968093026"
"120","AVLTTOTAL","AVLT_DELRE","-0.25991210306891","1.43801431758514"
"121","AVLTTOTAL","AVLT_DELRE","-0.349803797349386","1.36424857812129"
"122","AVLTTOTAL","AVLT_DELRE","-0.438286955199006","1.28498949113638"
"123","AVLTTOTAL","AVLT_DELRE","-0.52500528617069","1.2005562049997"
"124","AVLTTOTAL","AVLT_DELRE","-0.609609606152309","1.11128870275432"
"125","AVLTTOTAL","AVLT_DELRE","-0.691759243407865","1.01754643312537"
"126","AVLTTOTAL","AVLT_DELRE","-0.771123410342331","0.919706863146894"
"127","AVLTTOTAL","AVLT_DELRE","-0.847382535466551","0.818163958235334"
"128","AVLTTOTAL","AVLT_DELRE","-0.920229550198833","0.713326595829831"
"129","AVLTTOTAL","AVLT_DELRE","-0.989371125321751","0.605616918987099"
"130","AVLTTOTAL","AVLT_DELRE","-1.05452885211537","0.495468636560323"
"131","AVLTTOTAL","AVLT_DELRE","-1.11544036341091","0.383325276806687"
"132","AVLTTOTAL","AVLT_DELRE","-1.17186039005072","0.269638401455618"
"133","AVLTTOTAL","AVLT_DELRE","-1.22356174850062","0.154865787429081"
"134","AVLTTOTAL","AVLT_DELRE","-1.2703362556378","0.0394695835354819"
"135","AVLTTOTAL","AVLT_DELRE","-1.31199556703079","-0.0760855504404707"
"136","AVLTTOTAL","AVLT_DELRE","-1.34837193533601","-0.191334314758721"
"137","AVLTTOTAL","AVLT_DELRE","-1.3793188857571","-0.305812643321692"
"138","AVLTTOTAL","AVLT_DELRE","-1.40471180584726","-0.419059572304674"
"139","AVLTTOTAL","AVLT_DELRE","-1.42444844727955","-0.530619096294448"
"140","AVLTTOTAL","AVLT_DELRE","-1.43844933756484","-0.64004200446215"
"141","AVLTTOTAL","AVLT_DELRE","-1.4466581000595","-0.746887689376719"
"142","AVLTTOTAL","AVLT_DELRE","-1.44904168097417","-0.850725921175525"
"143","AVLTTOTAL","AVLT_DELRE","-1.4455904824698","-0.951138579948169"
"144","AVLTTOTAL","AVLT_DELRE","-1.43631840130467","-1.0477213393578"
"145","AVLTTOTAL","AVLT_DELRE","-1.42126277287712","-1.14008529472055"
"146","AVLTTOTAL","AVLT_DELRE","-1.40048422088903","-1.22785852898746"
"147","AVLTTOTAL","AVLT_DELRE","-1.3740664132356","-1.31068761032316"
"148","AVLTTOTAL","AVLT_DELRE","-1.34211572510425","-1.38823901525111"
"149","AVLTTOTAL","AVLT_DELRE","-1.30476081063928","-1.46020047163496"
"150","AVLTTOTAL","AVLT_DELRE","-1.26215208489707","-1.52628221608818"
"151","AVLTTOTAL","AVLT_DELRE","-1.21446111817769","-1.58621816074902"
"152","AVLTTOTAL","AVLT_DELRE","-1.1618799451719","-1.63976696472234"
"153","AVLTTOTAL","AVLT_DELRE","-1.10462029170519","-1.68671300587426"
"154","AVLTTOTAL","AVLT_DELRE","-1.04291272219262","-1.72686724906636"
"155","AVLTTOTAL","AVLT_DELRE","-0.977005711237335","-1.76006800733351"
"156","AVLTTOTAL","AVLT_DELRE","-0.907164643110974","-1.78618159294016"
"157","AVLTTOTAL","AVLT_DELRE","-0.833670743144914","-1.80510285569371"
"158","AVLTTOTAL","AVLT_DELRE","-0.756819945335102","-1.81675560634718"
"159","AVLTTOTAL","AVLT_DELRE","-0.676921700720309","-1.82109292338646"
"160","AVLTTOTAL","AVLT_DELRE","-0.594297731332013","-1.81809734196666"
"161","AVLTTOTAL","AVLT_DELRE","-0.509280734733324","-1.8077809242369"
"162","AVLTTOTAL","AVLT_DELRE","-0.422213044363325","-1.79018521077024"
"163","AVLTTOTAL","AVLT_DELRE","-0.333445251081138","-1.76538105329453"
"164","AVLTTOTAL","AVLT_DELRE","-0.243334791460271","-1.73346832939744"
"165","AVLTTOTAL","AVLT_DELRE","-0.152244508517692","-1.69457554035471"
"166","AVLTTOTAL","AVLT_DELRE","-0.0605411906730634","-1.64885929370086"
"167","AVLTTOTAL","AVLT_DELRE","0.0314059051787712","-1.59650367262588"
"168","AVLTTOTAL","AVLT_DELRE","0.123226540534968","-1.53771949473726"
"169","AVLTTOTAL","AVLT_DELRE","0.21455098610447","-1.47274346317185"
"170","AVLTTOTAL","AVLT_DELRE","0.305011510577363","-1.40183721347587"
"171","AVLTTOTAL","AVLT_DELRE","0.394243861349075","-1.32528626009094"
"172","AVLTTOTAL","AVLT_DELRE","0.481888731237047","-1.24339884668815"
"173","AVLTTOTAL","AVLT_DELRE","0.567593205283952","-1.15650470497961"
"174","AVLTTOTAL","AVLT_DELRE","0.651012181821663","-1.06495372700526"
"175","AVLTTOTAL","AVLT_DELRE","0.731809762073873","-0.969114556241036"
"176","AVLTTOTAL","AVLT_DELRE","0.809660602701906","-0.869373103201775"
"177","AVLTTOTAL","AVLT_DELRE","0.884251225847523","-0.766130991515739"
"178","AVLTTOTAL","AVLT_DELRE","0.955281281397612","-0.65980394072803"
"179","AVLTTOTAL","AVLT_DELRE","1.02246475638809","-0.550820092344696"
"180","AVLTTOTAL","AVLT_DELRE","1.08553112667716","-0.439618285858011"
"181","AVLTTOTAL","AVLT_DELRE","1.14422644625054","-0.326646291694711"
"182","AVLTTOTAL","AVLT_DELRE","1.19831436977247","-0.212359008202528"
"183","AVLTTOTAL","AVLT_DELRE","1.24757710426491","-0.097216629935103"
"184","AVLTTOTAL","AVLT_DELRE","1.29181628608305","0.0183172053890665"
"185","AVLTTOTAL","AVLT_DELRE","1.33085377965563","0.133777283792078"
"186","AVLTTOTAL","AVLT_DELRE","1.36453239477409","0.248698688289119"
"187","AVLTTOTAL","AVLT_DELRE","1.39271651954201","0.36261867094507"
"188","AVLTTOTAL","AVLT_DELRE","1.41529266643634","0.475078516197126"
"189","AVLTTOTAL","AVLT_DELRE","1.43216992928166","0.585625387940458"
"190","AVLTTOTAL","AVLT_DELRE","1.44328034929722","0.693814152939387"
"191","AVLTTOTAL","AVLT_DELRE","1.44857918874297","0.799209173221809"
"192","AVLTTOTAL","AVLT_DELRE","1.44804511106264","0.901386060239565"
"193","AVLTTOTAL","AVLT_DELRE","1.44168026679856","0.999933383731329"
"194","AVLTTOTAL","AVLT_DELRE","1.42951028493216","1.09445432840707"
"195","AVLTTOTAL","AVLT_DELRE","1.41158416968508","1.18456829178314"
"196","AVLTTOTAL","AVLT_DELRE","1.38797410319651","1.2699124167342"
"197","AVLTTOTAL","AVLT_DELRE","1.35877515487118","1.35014305259075"
"198","AVLTTOTAL","AVLT_DELRE","1.32410489856841","1.42493713889909"
"199","AVLTTOTAL","AVLT_DELRE","1.28410293917368","1.49399350627177"
"200","AVLTTOTAL","AVLT_DELRE","1.23893035045903","1.5570340890904"
"201","AVLTTOTAL","AVLTRECOGN","1.19712508564611","1.79770979922194"
"202","AVLTTOTAL","AVLTRECOGN","1.14292879256252","1.87185704376869"
"203","AVLTTOTAL","AVLTRECOGN","1.08413032862088","1.93846698066047"
"204","AVLTTOTAL","AVLTRECOGN","1.02096645448294","1.99727139519096"
"205","AVLTTOTAL","AVLTRECOGN","0.953691508776531","2.04803350273752"
"206","AVLTTOTAL","AVLTRECOGN","0.882576383963759","2.09054890220921"
"207","AVLTTOTAL","AVLTRECOGN","0.8079074355526","2.12464639909792"
"208","AVLTTOTAL","AVLTRECOGN","0.729985329044366","2.15018869481817"
"209","AVLTTOTAL","AVLTRECOGN","0.649123829259843","2.16707293956008"
"210","AVLTTOTAL","AVLTRECOGN","0.565648536919102","2.17523114642928"
"211","AVLTTOTAL","AVLTRECOGN","0.479895577562314","2.17463046520609"
"212","AVLTTOTAL","AVLTRECOGN","0.392210248090837","2.16527331462178"
"213","AVLTTOTAL","AVLTRECOGN","0.30294562637846","2.14719737261922"
"214","AVLTTOTAL","AVLTRECOGN","0.212461149551429","2.12047542463705"
"215","AVLTTOTAL","AVLTRECOGN","0.121121166661993","2.08521507052845"
"216","AVLTTOTAL","AVLTRECOGN","0.0292934715833697","2.04155829129451"
"217","AVLTTOTAL","AVLTRECOGN","-0.0626521779663708","1.9896808773768"
"218","AVLTTOTAL","AVLTRECOGN","-0.154345549308137","1.92979172081135"
"219","AVLTTOTAL","AVLTRECOGN","-0.245417425598139","1.86213197409417"
"220","AVLTTOTAL","AVLTRECOGN","-0.335501092533809","1.78697407914518"
"221","AVLTTOTAL","AVLTRECOGN","-0.424233814982864","1.70462067028085"
"222","AVLTTOTAL","AVLTRECOGN","-0.511258297589666","1.61540335561253"
"223","AVLTTOTAL","AVLTRECOGN","-0.596224123477504","1.51968138177771"
"224","AVLTTOTAL","AVLTRECOGN","-0.678789165253687","1.41784018738055"
"225","AVLTTOTAL","AVLTRECOGN","-0.758620962635801","1.31028985096667"
"226","AVLTTOTAL","AVLTRECOGN","-0.835398061151921","1.19746343978158"
"227","AVLTTOTAL","AVLTRECOGN","-0.908811306524323","1.07981526596175"
"228","AVLTTOTAL","AVLTRECOGN","-0.978565089524638","0.957819057179959"
"229","AVLTTOTAL","AVLTRECOGN","-1.04437853628789","0.831966049111176"
"230","AVLTTOTAL","AVLTRECOGN","-1.10598663929241","0.702763007399853"
"231","AVLTTOTAL","AVLTRECOGN","-1.16314132445158","0.570730187093557"
"232","AVLTTOTAL","AVLTRECOGN","-1.21561245002068","0.436399237759497"
"233","AVLTTOTAL","AVLTRECOGN","-1.26318873329638","0.300311062719372"
"234","AVLTTOTAL","AVLTRECOGN","-1.30567860137769","0.163013641022594"
"235","AVLTTOTAL","AVLTRECOGN","-1.34291096256237","0.025059820928067"
"236","AVLTTOTAL","AVLTRECOGN","-1.37473589527288","-0.11299490622063"
"237","AVLTTOTAL","AVLTRECOGN","-1.40102525173759","-0.250594642762824"
"238","AVLTTOTAL","AVLTRECOGN","-1.42167317399668","-0.387185323124431"
"239","AVLTTOTAL","AVLTRECOGN","-1.43659652015478","-0.522216944844461"
"240","AVLTTOTAL","AVLTRECOGN","-1.445735199164","-0.655145783240821"
"241","AVLTTOTAL","AVLTRECOGN","-1.44905241278942","-0.785436580797691"
"242","AVLTTOTAL","AVLTRECOGN","-1.44653480378256","-0.912564702458636"
"243","AVLTTOTAL","AVLTRECOGN","-1.43819250966631","-1.0360182481468"
"244","AVLTTOTAL","AVLTRECOGN","-1.42405912191472","-1.15530011400587"
"245","AVLTTOTAL","AVLTRECOGN","-1.40419155069197","-1.26992999406181"
"246","AVLTTOTAL","AVLTRECOGN","-1.37866979569524","-1.37944631424555"
"247","AVLTTOTAL","AVLTRECOGN","-1.34759662402416","-1.48340809098879"
"248","AVLTTOTAL","AVLTRECOGN","-1.31109715637397","-1.58139670690927"
"249","AVLTTOTAL","AVLTRECOGN","-1.26931836321863","-1.67301759643514"
"250","AVLTTOTAL","AVLTRECOGN","-1.22242847301262","-1.7579018345813"
"251","AVLTTOTAL","AVLTRECOGN","-1.1706162947943","-1.8357076224801"
"252","AVLTTOTAL","AVLTRECOGN","-1.11409045791856","-1.90612166368474"
"253","AVLTTOTAL","AVLTRECOGN","-1.05307857198008","-1.96886042570348"
"254","AVLTTOTAL","AVLTRECOGN","-0.987826310309749","-2.02367128168493"
"255","AVLTTOTAL","AVLTRECOGN","-0.918596420734943","-2.07033352765721"
"256","AVLTTOTAL","AVLTRECOGN","-0.84566766758672","-2.10865927122493"
"257","AVLTTOTAL","AVLTRECOGN","-0.76933370921426","-2.13849418814558"
"258","AVLTTOTAL","AVLTRECOGN","-0.689901915526332","-2.15971814373877"
"259","AVLTTOTAL","AVLTRECOGN","-0.607692130321161","-2.17224567662617"
"260","AVLTTOTAL","AVLTRECOGN","-0.523035383388339","-2.17602634285439"
"261","AVLTTOTAL","AVLTRECOGN","-0.436272557568691","-2.17104491901486"
"262","AVLTTOTAL","AVLTRECOGN","-0.347753016139395","-2.15732146354324"
"263","AVLTTOTAL","AVLTRECOGN","-0.257833196051364","-2.1349112359511"
"264","AVLTTOTAL","AVLTRECOGN","-0.166875172683456","-2.1039044743154"
"265","AVLTTOTAL","AVLTRECOGN","-0.0752452018927035","-2.0644260319216"
"266","AVLTTOTAL","AVLTRECOGN","0.0166877547687456","-2.01663487452356"
"267","AVLTTOTAL","AVLTRECOGN","0.108553515731581","-1.96072344024453"
"268","AVLTTOTAL","AVLTRECOGN","0.199982169999851","-1.89691686469676"
"269","AVLTTOTAL","AVLTRECOGN","0.290605566651993","-1.82547207443984"
"270","AVLTTOTAL","AVLTRECOGN","0.380058797254651","-1.74667675242814"
"271","AVLTTOTAL","AVLTRECOGN","0.46798166522015","-1.66084817961309"
"272","AVLTTOTAL","AVLTRECOGN","0.554020136191019","-1.56833195736475"
"273","AVLTTOTAL","AVLTRECOGN","0.637827763611401","-1.4695006158571"
"274","AVLTTOTAL","AVLTRECOGN","0.719067083745055","-1.36475211402048"
"275","AVLTTOTAL","AVLTRECOGN","0.797410974522716","-1.25450823710145"
"276","AVLTTOTAL","AVLTRECOGN","0.872543972747207","-1.13921289828248"
"277","AVLTTOTAL","AVLTRECOGN","0.944163544352403","-1.01933035120022"
"278","AVLTTOTAL","AVLTRECOGN","1.01198130260113","-0.895343320559968"
"279","AVLTTOTAL","AVLTRECOGN","1.07572416931678","-0.767751058373669"
"280","AVLTTOTAL","AVLTRECOGN","1.13513547447273","-0.637067333648253"
"281","AVLTTOTAL","AVLTRECOGN","1.18997598971198","-0.503818363619182"
"282","AVLTTOTAL","AVLTRECOGN","1.24002489163526","-0.368540694859366"
"283","AVLTTOTAL","AVLTRECOGN","1.28508065097899","-0.231779042795495"
"284","AVLTTOTAL","AVLTRECOGN","1.32496184410243","-0.0940840983312557"
"285","AVLTTOTAL","AVLTRECOGN","1.3595078835167","0.0439896895905675"
"286","AVLTTOTAL","AVLTRECOGN","1.38857966451389","0.181886346558298"
"287","AVLTTOTAL","AVLTRECOGN","1.41206012529261","0.319050611404089"
"288","AVLTTOTAL","AVLTRECOGN","1.42985471832461","0.454930172044681"
"289","AVLTTOTAL","AVLTRECOGN","1.44189179106422","0.588977889447219"
"290","AVLTTOTAL","AVLTRECOGN","1.44812287446795","0.720654000765031"
"291","AVLTTOTAL","AVLTRECOGN","1.44852287816213","0.849428292772099"
"292","AVLTTOTAL","AVLTRECOGN","1.44309019147308","0.974782236844596"
"293","AVLTTOTAL","AVLTRECOGN","1.43184668991266","1.09621107689264"
"294","AVLTTOTAL","AVLTRECOGN","1.41483764709333","1.2132258618349"
"295","AVLTTOTAL","AVLTRECOGN","1.39213155242728","1.32535541443206"
"296","AVLTTOTAL","AVLTRECOGN","1.36381983534377","1.43214822855124"
"297","AVLTTOTAL","AVLTRECOGN","1.33001649713504","1.53317428722184"
"298","AVLTTOTAL","AVLTRECOGN","1.29085765191338","1.62802679416211"
"299","AVLTTOTAL","AVLTRECOGN","1.24650097852763","1.71632381180419"
"300","AVLTTOTAL","AVLTRECOGN","1.19712508564611","1.79770979922194"
"301","AVLTTOTAL","RBMTPR1IMM","1.1280400411372","2.0483835206461"
"302","AVLTTOTAL","RBMTPR1IMM","1.06808041216544","2.14901479699807"
"303","AVLTTOTAL","RBMTPR1IMM","1.00382000034621","2.24099274924392"
"304","AVLTTOTAL","RBMTPR1IMM","0.935517559677598","2.32394701463299"
"305","AVLTTOTAL","RBMTPR1IMM","0.86344811998126","2.39754356561674"
"306","AVLTTOTAL","RBMTPR1IMM","0.787901879454392","2.46148605485983"
"307","AVLTTOTAL","RBMTPR1IMM","0.709183036144019","2.51551700852615"
"308","AVLTTOTAL","RBMTPR1IMM","0.627608563048829","2.5594188630352"
"309","AVLTTOTAL","RBMTPR1IMM","0.543506931780772","2.59301484111374"
"310","AVLTTOTAL","RBMTPR1IMM","0.457216789925818","2.61616966361554"
"311","AVLTTOTAL","RBMTPR1IMM","0.369085597429651","2.62879009424275"
"312","AVLTTOTAL","RBMTPR1IMM","0.279468227499096","2.63082531497553"
"313","AVLTTOTAL","RBMTPR1IMM","0.188725537652972","2.6222671306983"
"314","AVLTTOTAL","RBMTPR1IMM","0.0972229166762211","2.60315000219859"
"315","AVLTTOTAL","RBMTPR1IMM","0.00532881332823861","2.5735509074056"
"316","AVLTTOTAL","RBMTPR1IMM","-0.0865867472702459","2.53358903142725"
"317","AVLTTOTAL","RBMTPR1IMM","-0.178153653597725","2.48342528663379"
"318","AVLTTOTAL","RBMTPR1IMM","-0.269003198040389","2.42326166472055"
"319","AVLTTOTAL","RBMTPR1IMM","-0.358769561547547","2.35334042335858"
"320","AVLTTOTAL","RBMTPR1IMM","-0.447091286655834","2.27394311070858"
"321","AVLTTOTAL","RBMTPR1IMM","-0.533612732950841","2.18538943172581"
"322","AVLTTOTAL","RBMTPR1IMM","-0.617985509105545","2.08803596082107"
"323","AVLTTOTAL","RBMTPR1IMM","-0.699869875729214","1.98227470606138"
"324","AVLTTOTAL","RBMTPR1IMM","-0.778936113378035","1.86853153069188"
"325","AVLTTOTAL","RBMTPR1IMM","-0.854865850218929","1.74726443833485"
"326","AVLTTOTAL","RBMTPR1IMM","-0.927353344000567","1.61896172877074"
"327","AVLTTOTAL","RBMTPR1IMM","-0.996106713169499","1.48414003172733"
"328","AVLTTOTAL","RBMTPR1IMM","-1.06084911217415","1.34334222659412"
"329","AVLTTOTAL","RBMTPR1IMM","-1.12131984622417","1.19713525643869"
"330","AVLTTOTAL","RBMTPR1IMM","-1.17727542101629","1.04610784512701"
"331","AVLTTOTAL","RBMTPR1IMM","-1.2284905232","0.890868126740248"
"332","AVLTTOTAL","RBMTPR1IMM","-1.27475892763486","0.732041196833457"
"333","AVLTTOTAL","RBMTPR1IMM","-1.31589432778636","0.570266595396398"
"334","AVLTTOTAL","RBMTPR1IMM","-1.35173108591657","0.406195731651718"
"335","AVLTTOTAL","RBMTPR1IMM","-1.38212490004885","0.24048926105993"
"336","AVLTTOTAL","RBMTPR1IMM","-1.406953385021","0.0738144250930384"
"337","AVLTTOTAL","RBMTPR1IMM","-1.42611656528711","-0.0931576355113601"
"338","AVLTTOTAL","RBMTPR1IMM","-1.43953727748376","-0.259754583196963"
"339","AVLTTOTAL","RBMTPR1IMM","-1.4471614811397","-0.425305590854791"
